# XP T
0.0000	9.999630596
0.0125	9.999052408
0.0375	9.994427299
0.0625	9.98517922
0.0875	9.97131245
0.1125	9.952833402
0.1375	9.929750624
0.1625	9.902074792
0.1875	9.86981871
0.2125	9.832997296
0.2375	9.791627582
0.2625	9.745728705
0.2875	9.695321895
0.3125	9.640430469
0.3375	9.581079815
0.3625	9.517297388
0.3875	9.44911269
0.4125	9.37655726
0.4375	9.299664659
0.4625	9.218470455
0.4875	9.133012203
0.5125	9.043329434
0.5375	8.949463629
0.5625	8.851458208
0.5875	8.749358504
0.6125	8.643211742
0.6375	8.533067021
0.6625	8.41897529
0.6875	8.300989323
0.7125	8.179163693
0.7375	8.053554753
0.7625	7.924220603
0.7875	7.791221067
0.8125	7.654617665
0.8375	7.514473584
0.8625	7.370853647
0.8875	7.223824287
0.9125	7.073453513
0.9375	6.91981088
0.9625	6.762967455
0.9875	6.602995788
1.0000	6.521859932
