 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.6184887E-01    0.1610807-309    0.6618505-310
    1    0.6907437E-03    0.1010250E+01    0.6618505-310
    2    0.4284596E-04    0.1121854E+01    0.6094026E-03
    3    0.2964271E-05    0.1136910E+01    0.4101158E-02
    4    0.1342021E-06    0.1096105E+01    0.4821094E-02
    5    0.1630562E-07    0.9606906E+00    0.4734995E-02
    6    0.7058809E-09    0.9887896E+00    0.7023837E-02
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0         Infinity    0.1489917-308    0.6975637-309
    1         Infinity    0.1941501E+01    0.6975637-309
    2         Infinity    0.4931665E+00   -0.3551697E+01
    3         Infinity    0.1990468E+00   -0.7229602E+00
    4         Infinity    0.1259189E+01   -0.6164519E-01
    5         Infinity    0.3494509E+01    0.9201664E+00
    6         Infinity    0.1563808E+00   -0.1087840E+02
    7         Infinity    0.8483859E-01    0.2440723E+00
    8         Infinity    0.6736625E+00   -0.1067439E+00
    9         Infinity   -0.3340063E+01    0.4114629E+00
   10         Infinity   -0.5118703E+00   -0.1425871E+02
   11         Infinity   -0.3926105E+01   -0.2756173E+00
   12         Infinity    0.3651846E-01    0.1172622E+03
   13         Infinity    0.2569700E+00   -0.1059992E-02
   14         Infinity    0.2192870E+01   -0.4752284E+00
   15         Infinity    0.1394538E+02    0.3102886E+01
   16         Infinity    0.1032813E+00   -0.1041553E+03
   17         Infinity    0.3662332E+00   -0.6461093E-02
   18         Infinity    0.8502657E+00   -0.2554732E+00
   19         Infinity   -0.1651770E+00    0.1400617E+01
   20         Infinity   -0.1694506E+01   -0.3582730E+00
   21         Infinity    0.5128099E-01    0.4477290E+00
   22         Infinity   -0.7786042E+01   -0.8680447E+00
   23         Infinity    0.2310945E-02    0.5869411E+00
   24         Infinity   -0.1332508E+02   -0.9709239E+00
   25         Infinity    0.9687068E+01   -0.4035290E+02
   26         Infinity    0.1273933E+00    0.1106284E+02
   27         Infinity    0.5145979E+00   -0.1162895E+01
   28         Infinity    0.5120702E+00    0.2100519E+00
   29         Infinity    0.4373740E+00    0.1047696E+00
   30         Infinity    0.3099355E+00   -0.1165276E+01
   31         Infinity    0.1542652E+01    0.1096616E+00
   32         Infinity    0.1365709E+00    0.4779777E+01
   33         Infinity    0.2674170E-01    0.1026096E+00
   34         Infinity    0.3434091E+01   -0.9006061E+00
   35         Infinity   -0.3796571E+00    0.5920432E+01
   36         Infinity    0.1900360E+02    0.7861826E+00
   37         Infinity    0.5019056E-01   -0.3040093E+03
   38         Infinity   -0.1349030E+01   -0.3031458E-01
   39         Infinity    0.2793810E+00    0.1156584E+01
   40         Infinity    0.5360111E+00   -0.4213048E+00
   41         Infinity    0.2188345E+01    0.7617305E+00
   42         Infinity    0.2915006E+00    0.1883510E+02
   43         Infinity    0.1157655E+02    0.7258898E+00
   44         Infinity   -0.1318830E+00    0.6355098E+02
   45         Infinity    0.2955747E+00   -0.3990270E+00
   46         Infinity    0.9576623E+00    0.6489285E-01
   47         Infinity    0.1073991E+01   -0.5861757E+00
   48         Infinity    0.4103443E+00   -0.3686947E+00
   49         Infinity    0.2515964E+00   -0.3566487E+00
   50         Infinity    0.6288879E-01    0.1898145E+00
   51         Infinity    0.1022245E+01   -0.2375954E+00
   52         Infinity   -0.8396526E+01   -0.3450117E+00
   53         Infinity   -0.1007285E+00   -0.1007952E+03
   54         Infinity    0.1737727E+00   -0.8529985E-02
   55         Infinity   -0.6526388E+00   -0.9098248E+00
   56         Infinity    0.3259693E+00    0.8559886E+00
   57         Infinity    0.1543400E+01   -0.2165020E+00
   58         Infinity   -0.1737997E+00   -0.8332880E+00
   59         Infinity   -0.1834266E+00   -0.4543352E+01
   60         Infinity    0.3300599E+00    0.7622990E-01
   61         Infinity   -0.6211765E+00    0.3441680E-01
   62         Infinity   -0.3203277E+00   -0.5283634E+01
   63         Infinity    0.7920530E-01    0.3627432E-02
   64         Infinity    0.5440150E+01   -0.8282506E+00
   65         Infinity   -0.8495721E+01    0.1385218E+01
   66         Infinity   -0.6057516E-01   -0.1478031E+03
   67         Infinity    0.7275628E-01   -0.8414881E-01
   68         Infinity    0.1320179E+00   -0.3998253E-02
   69         Infinity    0.8615462E+00   -0.6285662E+00
   70         Infinity    0.9451133E-01    0.1208822E+00
   71         Infinity    0.5701363E+01   -0.7376316E+00
   72         Infinity    0.6377587E+00    0.1025875E+01
   73         Infinity   -0.5656072E-01    0.1300079E+00
   74         Infinity    0.2029305E+01   -0.8325570E+00
   75         Infinity   -0.4888291E-01   -0.5925170E+00
   76         Infinity   -0.7269084E+00   -0.1783413E+01
   77         Infinity    0.3581375E+00    0.3454494E+00
   78         Infinity   -0.7046200E+00    0.3716008E+00
   79         Infinity   -0.6331270E+00   -0.2965850E+01
   80         Infinity    0.4643622E+00    0.1326673E+00
   81         Infinity    0.1686543E+00   -0.6355521E-01
   82         Infinity    0.2750508E+02   -0.6956534E+00
   83         Infinity   -0.6414163E-01    0.1759232E+01
   84         Infinity   -0.2484138E-01   -0.5274043E+01
   85         Infinity    0.1953197E+01    0.2059760E+00
   86         Infinity   -0.2407731E+01   -0.4370314E+01
   87         Infinity    0.1667742E+01   -0.1896665E+01
   88         Infinity    0.1498131E+00   -0.5275030E+01
   89         Infinity    0.6046550E+01   -0.2057134E-01
   90         Infinity   -0.3115516E+00   -0.7225062E+01
   91         Infinity   -0.2271674E+00   -0.3844194E+01
   92         Infinity    0.4174953E-01    0.3542573E-02
   93         Infinity   -0.2869643E+00   -0.6100213E+00
   94         Infinity    0.5547739E+01   -0.1009135E+01
   95         Infinity    0.7914218E-01   -0.5699256E+02
   96         Infinity   -0.1965279E+01   -0.4781286E-02
   97         Infinity   -0.6609949E+00   -0.1278810E+02
   98         Infinity    0.2785758E+01   -0.1433605E+01
   99         Infinity    0.5631976E-01   -0.5370371E+02
  100         Infinity   -0.2993091E+00   -0.1083970E-03
  101         Infinity   -0.9831325E-01   -0.8986088E+00
  102         Infinity    0.8324631E+00   -0.2247221E+01
  103         Infinity    0.4607252E+00    0.1443602E+01
  104         Infinity    0.1937910E+00   -0.1114528E-01
  105         Infinity   -0.6892204E+01   -0.8229326E+00
  106         Infinity   -0.3327664E+00   -0.3914751E+02
  107         Infinity   -0.5351025E+03   -0.3392192E+00
  108         Infinity    0.3164184E-01    0.1641549E+05
  109         Infinity    0.9833992E-01    0.2743204E-02
  110         Infinity    0.1317631E-01    0.2308726E-01
  111         Infinity    0.5791279E+01   -0.9063076E+00
  112         Infinity    0.4697360E-02   -0.6108224E-01
  113         Infinity    0.7424878E+02   -0.1022746E+01
  114         Infinity   -0.6869954E+00    0.2124769E+03
  115         Infinity    0.3976096E+00    0.1553322E+00
  116         Infinity    0.8351534E-01   -0.6080337E-01
  117         Infinity    0.1278395E+02   -0.8831158E+00
  118         Infinity   -0.1969296E-01    0.2306889E+01
  119         Infinity   -0.1266782E+02   -0.1281331E+01
  120         Infinity   -0.5833716E-01   -0.1795792E+01
  121         Infinity   -0.8771024E+01   -0.1196034E+01
  122         Infinity    0.3404342E+00    0.2948310E+01
  123         Infinity    0.3978150E+01   -0.2263661E+00
  124         Infinity   -0.1114167E+00   -0.1484639E+01
  125         Infinity   -0.8322035E+00   -0.1571015E+01
  126         Infinity    0.1121545E+00   -0.6909587E-01
  127         Infinity    0.8905700E+00    0.4365209E+00
  128         Infinity    0.2432752E+00   -0.3919772E+00
  129         Infinity    0.1183460E+00   -0.1030888E+00
  130         Infinity   -0.1434206E+01   -0.1183374E+01
  131         Infinity    0.4794594E+00    0.2316975E+01
  132         Infinity    0.1491631E+01   -0.1195124E+00
  133         Infinity   -0.1163672E+01   -0.7480385E+00
  134         Infinity   -0.1361889E+00   -0.1454811E+02
  135         Infinity    0.7215628E-01    0.1166717E+00
  136         Infinity    0.3043990E+00   -0.2902433E-01
  137         Infinity    0.1141967E+01   -0.4819758E+00
  138         Infinity   -0.2784084E+01    0.2055804E+00
  139         Infinity   -0.8254408E-01   -0.4549232E+02
  140         Infinity    0.2589687E+00   -0.1728386E-02
  141         Infinity    0.1139556E+01   -0.6543663E+00
  142         Infinity   -0.1990199E+00    0.7308460E-01
  143         Infinity    0.7140005E+00   -0.3416779E+01
  144         Infinity    0.1471171E+00   -0.3733907E+01
  145         Infinity   -0.7016309E+00   -0.6358483E-01
  146         Infinity   -0.3568370E+00   -0.1365935E+01
  147         Infinity    0.8167611E+01   -0.2116166E+01
  148         Infinity    0.4334813E+00   -0.4176070E+02
  149         Infinity   -0.3303442E+00    0.9590961E+00
  150         Infinity    0.1768820E+01   -0.3568474E+00
  151         Infinity   -0.1112764E+00   -0.9636419E-01
  152         Infinity   -0.1847040E+00   -0.3391581E+01
  153         Infinity    0.1286301E+01    0.2065155E+00
  154         Infinity    0.1232665E+00    0.2179012E+00
  155         Infinity    0.7856792E+00   -0.5815793E+00
  156         Infinity   -0.2165264E+02   -0.6636748E+00
  157         Infinity    0.7688446E-01    0.2049967E+03
  158         Infinity   -0.1501463E+01   -0.4099771E-01
  159         Infinity    0.4577177E+00   -0.4206606E+00
  160         Infinity    0.5620416E-01    0.8602494E+00
  161         Infinity    0.9553682E+00   -0.4274098E+00
  162         Infinity    0.1429099E+01    0.2395017E+00
  163         Infinity    0.1124043E+00    0.6510906E+00
  164         Infinity    0.9661689E+00   -0.8087457E+00
  165         Infinity    0.5011276E+00    0.5563543E+00
  166         Infinity   -0.2961640E+00   -0.4317371E+00
  167         Infinity    0.9663065E-01   -0.6648519E-01
  168         Infinity    0.1043086E+03   -0.7899243E+00
  169         Infinity    0.5301994E-02   -0.1802635E+05
  170         Infinity    0.8582142E+01   -0.9794819E-03
  171         Infinity    0.2597524E-01   -0.3331913E+03
  172         Infinity    0.8245779E+00   -0.2388072E-03
  173         Infinity    0.3132637E+00   -0.4015154E+00
  174         Infinity   -0.5876994E-01    0.1681562E-01
