    I     J        X             Y             P             U             V             T
    1     1   0.00000E+00   0.00000E+00   1.38635E+00  -3.99825E-07   1.13583E-01   2.93150E+02
    2     1   6.25000E-05   0.00000E+00   1.38635E+00  -3.99825E-07   1.13583E-01   2.93150E+02
    3     1   1.87500E-04   0.00000E+00   1.38635E+00   1.96782E-06   3.29744E-01   2.93150E+02
    4     1   3.12500E-04   0.00000E+00   1.38635E+00   6.59936E-06   5.34726E-01   2.93150E+02
    5     1   4.37500E-04   0.00000E+00   1.38635E+00   1.17462E-05   7.28400E-01   2.93150E+02
    6     1   5.62500E-04   0.00000E+00   1.38635E+00   1.62607E-05   9.10686E-01   2.93150E+02
    7     1   6.87500E-04   0.00000E+00   1.38635E+00   1.90456E-05   1.08155E+00   2.93150E+02
    8     1   8.12500E-04   0.00000E+00   1.38635E+00   2.00759E-05   1.24098E+00   2.93150E+02
    9     1   9.37500E-04   0.00000E+00   1.38635E+00   1.99454E-05   1.38897E+00   2.93150E+02
   10     1   1.06250E-03   0.00000E+00   1.38635E+00   1.90950E-05   1.52555E+00   2.93150E+02
   11     1   1.18750E-03   0.00000E+00   1.38635E+00   1.78962E-05   1.65071E+00   2.93150E+02
   12     1   1.31250E-03   0.00000E+00   1.38635E+00   1.65243E-05   1.76447E+00   2.93150E+02
   13     1   1.43750E-03   0.00000E+00   1.38635E+00   1.48618E-05   1.86684E+00   2.93150E+02
   14     1   1.56250E-03   0.00000E+00   1.38635E+00   1.30478E-05   1.95783E+00   2.93150E+02
   15     1   1.68750E-03   0.00000E+00   1.38635E+00   1.13138E-05   2.03742E+00   2.93150E+02
   16     1   1.81250E-03   0.00000E+00   1.38635E+00   9.69174E-06   2.10564E+00   2.93150E+02
   17     1   1.93750E-03   0.00000E+00   1.38635E+00   8.24981E-06   2.16249E+00   2.93150E+02
   18     1   2.06250E-03   0.00000E+00   1.38635E+00   6.46142E-06   2.20796E+00   2.93150E+02
   19     1   2.18750E-03   0.00000E+00   1.38635E+00   4.40678E-06   2.24206E+00   2.93150E+02
   20     1   2.31250E-03   0.00000E+00   1.38635E+00   2.41855E-06   2.26479E+00   2.93150E+02
   21     1   2.43750E-03   0.00000E+00   1.38635E+00   5.05775E-07   2.27616E+00   2.93150E+02
   22     1   2.56250E-03   0.00000E+00   1.38635E+00  -1.22673E-06   2.27616E+00   2.93150E+02
   23     1   2.68750E-03   0.00000E+00   1.38635E+00  -2.90986E-06   2.26479E+00   2.93150E+02
   24     1   2.81250E-03   0.00000E+00   1.38635E+00  -4.72355E-06   2.24206E+00   2.93150E+02
   25     1   2.93750E-03   0.00000E+00   1.38635E+00  -6.58767E-06   2.20795E+00   2.93150E+02
   26     1   3.06250E-03   0.00000E+00   1.38635E+00  -8.31297E-06   2.16248E+00   2.93150E+02
   27     1   3.18750E-03   0.00000E+00   1.38635E+00  -9.97771E-06   2.10563E+00   2.93150E+02
   28     1   3.31250E-03   0.00000E+00   1.38635E+00  -1.17631E-05   2.03741E+00   2.93150E+02
   29     1   3.43750E-03   0.00000E+00   1.38635E+00  -1.35095E-05   1.95781E+00   2.93150E+02
