 # I XP P U DE ATW ATP BT
     1       0.0000  313317.5625      10.0000       0.0000       0.0000 ************       0.0000
     2       0.1250  313317.5625       9.6249       0.0000       0.0000       0.0000       0.0000
     3       0.3750  305054.6250       9.6451       0.0000       0.0000       0.0000       0.0000
     4       0.6250  297092.4688       9.6475       0.0000       0.0000       0.0000       0.0000
     5       0.8750  289165.4688       9.6478       0.0000       0.0000          NaN       0.0000
     6       1.1250  281242.6562       9.6478       0.0000       0.0000          NaN       0.0000
     7       1.3750  273320.1250       9.6479       0.0000       0.0000 ************       0.0000
     8       1.6250  265397.6562       9.6479       0.0000       0.0000       0.0000       0.0000
     9       1.8750  257475.3438       9.6479       0.0000       0.0000 ************       0.0000
    10       2.1250  249553.0625       9.6479       0.0000       0.0000       0.0000       0.0000
    11       2.3750  241630.7812       9.6479       0.0000       0.0000 ************       0.0000
    12       2.6250  233708.4688       9.6478       0.0000       0.0000       0.0000       0.0000
    13       2.8750  225786.1562       9.6479       0.0000       0.0000 ************       0.0000
    14       3.1250  217863.8594       9.6479       0.0000       0.0000       0.0000          NaN
    15       3.3750  209941.5625       9.6479       0.0000       0.0000       0.0000      -0.0000
    16       3.6250  202019.2188       9.6479       0.0000       0.0000       0.0000       0.0000
    17       3.8750  194096.8281       9.6479       0.0000       0.0000 ************       0.0000
    18       4.1250  186174.4688       9.6479       0.0000       0.0000       0.0000       0.0000
    19       4.3750  178252.1562       9.6479       0.0000       0.0000 ************       0.0000
    20       4.6250  170329.8281       9.6479       0.0000       0.0000       0.0000       0.0000
    21       4.8750  162407.5156       9.6478       0.0000       0.0000 ************       0.0000
    22       5.1250  154485.2031       9.6478       0.0000       0.0000       0.0000       0.0000
    23       5.3750  146562.8750       9.6478       0.0000       0.0000 ************       0.0000
    24       5.6250  138640.5469       9.6478       0.0000       0.0000       0.0000       0.0000
    25       5.8750  130718.2109       9.6478       0.0000       0.0000       0.0000       0.0000
    26       6.1250  122795.8828       9.6479       0.0000       0.0000       0.0000       0.0000
    27       6.3750  114873.5781       9.6479       0.0000       0.0000          NaN       0.0000
    28       6.6250  106951.2578       9.6479       0.0000       0.0000          NaN       0.0000
    29       6.8750   99028.9688       9.6479       0.0000       0.0000 ************       0.0000
    30       7.1250   91106.6719       9.6479       0.0000       0.0000       0.0000       0.0000
    31       7.3750   83184.3125       9.6479       0.0000          NaN ************       0.0000
    32       7.6250   75262.0078       9.6478       0.0000       0.0000       0.0000       0.0000
    33       7.8750   67339.8281       9.6479       0.0000       0.0000 ************       0.0000
    34       8.1250   59417.2969       9.6479       0.0000       0.0000       0.0000       0.0000
    35       8.3750   51494.7148       9.6479       0.0000       0.0000 ************       0.0000
    36       8.6250   43573.0156       9.6478       0.0000       0.0000       0.0000       0.0000
    37       8.8750   35651.1172       9.6478       0.0000       0.0000 ************       0.0000
    38       9.1250   27727.9473       9.6479       0.0000       0.0000       0.0000       0.0000
    39       9.3750   19805.1523       9.6479       0.0000 ************       0.0000 ************
    40       9.6250   11883.4238       9.6478       0.0000       0.0000       0.0000       0.0000
    41       9.8750    3961.2441       9.6479       0.0000       0.0000 ************       0.0000
    42      10.0000       0.0000       9.6479       0.0000       0.0000       0.0000       0.0000
